File Name,Uploaded By,Voxel Size (um),Scanner / Objective,Number of Images,Geometric Magnification,Source-Detector Distance (mm),Source-Sample Distance (mm),Optical Magnification,X-ray Tube ID,Voltage (kV),Current (uA),Power (W),Filter,Binning,Capture Time,Frame Averaging,Skip Frames,Width (px),Height (px),Width (mm),Height (mm),Scan Time,Start Time,End Time,File Path,TXRM File Path,File Hyperlink,Acquisition Successful,SHA-256,Source Path,X-ray User,Sample X Start,Sample X End,Sample X Range,Sample Y Start,Sample Y End,Sample Y Range,Sample Z Start,Sample Z End,Sample Z Range,Sample Theta Start,acquisition_mode,calib_images.Avg,calib_images.DefPixelImg,calib_images.EnableAutoAcq,calib_images.GainImg,calib_images.MGainCurrent,calib_images.MGainFilter,calib_images.MGainImg,calib_images.MGainPoints,calib_images.MGainVoltage,calib_images.OffsetImg,calib_images.Skip,calib_images.calib_folder_path,camera_name,original_file_path,sample_name,sample_theta_end,sample_theta_range,sections.CT Scan.# Frames averaged,sections.CT Scan.# Projections,sections.CT Scan.# Skip frames,sections.CT Scan.Duration,sections.CT Scan.End,sections.CT Scan.Monitor xray down,sections.CT Scan.Project folder,sections.CT Scan.Project name,sections.CT Scan.Start,sections.CT Scan.Type,sections.Detector.Binning,sections.Detector.Crop,sections.Detector.Defect map,sections.Detector.Flip,sections.Detector.Framerate,sections.Detector.Gain,sections.Detector.Gain map 0,sections.Detector.Gain map 1,sections.Detector.Gain map 2,sections.Detector.Gain map 3,sections.Detector.Gain map 4,sections.Detector.Name,sections.Detector.Offset map,sections.Detector.Pixel pitch,sections.Detector.ROI,sections.Detector.Rotation,sections.Distances.Calculated Ug,sections.Distances.Effective pixel pitch,sections.Distances.Source to detector,sections.Distances.Source to object,sections.Distances.Units,sections.Distances.Zoom factor,sections.Geometric Unsharpness Custom Formula.Expression,sections.Geometric Unsharpness Custom Formula.Name,sections.Geometric Unsharpness Custom Formula.Value,sections.Motion Positions.Detector left/right,sections.Motion Positions.Detector mag,sections.Motion Positions.Detector up/down,sections.Motion Positions.Table left/right,sections.Motion Positions.Table mag,sections.Motion Positions.Table rotate,sections.Motion Positions.Table up/down,sections.Setup.Filter,sections.Setup.Fixturing,sections.Xray Source.Current,sections.Xray Source.Focal spot size,sections.Xray Source.Name,sections.Xray Source.Voltage,sections._root.Date/Time,sections._root.Machine ID,sections._root.Machine Serial,sections._root.Operator ID
Technique-USNM35717_Stanley29627.rtf,johntrue15,33,N/A,3000,6.060598,799.999,132,N/A,Comet FXE [1796906],130,225,29.25,aluminum foil,1x1,4 fps,0.5 pF,N/A,2048,2048,67.584,67.584,50m04s,2024-06-13T11:11:12,2024-06-13T12:01:16,D:\Stanley\USNM35685,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Technique-USNM35717_Stanley29627.rtf,Yes,584ac822c00cc52a81f202ea517837c1a919aca5c1799f56fc874af71dfffd2b,data/parsed/Technique-USNM35717_Stanley29627.rtf.json,estanley@ufl.edu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,4,3000,none,50m04s,6/13/2024 12:01:16 PM,8% max image variation,D:\Stanley\USNM35685,USNM35717_,6/13/2024 11:11:12 AM,continuous,none,"10 Left, 10 Top, 10 Right, 10 Bottom (pixels)",3824 defective pixels (0.1%) (saved),None,4 fps,0.5 pF,"0.576, dev 0.0497, 240 fravg, 4 fps (acquired 6/13/2024 9:44:48 AM)","0.293, dev 0.0254, 240 fravg, 4 fps (acquired 6/13/2024 9:45:53 AM)","0.15, dev 0.0131, 240 fravg, 4 fps (acquired 6/13/2024 9:46:57 AM)","0.0756, dev 0.00659, 240 fravg, 4 fps (acquired 6/13/2024 9:48:01 AM)","0.0473, dev 0.00414, 240 fravg, 4 fps (acquired 6/13/2024 9:49:05 AM)",Perkin Elmer [XRD 1620/1621 AM/AN][n/a],"0.0646, dev 0.00528, 360 fravg, 4 fps (acquired 6/11/2024 9:31:40 AM)",[200 x 200] microns,2048x2048+0+0,90 degree,0.148 [mm](0.74 pixels),0.033 [mm],799.999 [mm] (FDD),132 [mm] (FOD),Same unit as at acquisition,x6.06,"Math.Pow(Math.Pow($Ug,3) + Math.Pow(2.0*$Srb,3 ),(double)1/3) / $v",Im Unsharpness [mm],0.02442,"0[mm], 10.01[mm]/s","799.999[mm], 27.09[mm]/s","-0.00055[mm], 20.01[mm]/s","0.2[mm], 6.07[mm]/s","132[mm], 8.07[mm]/s","0.000[deg], 50.000[deg]/s","-262[mm], 11.85[mm]/s",aluminum foil,n/a,225 µA,29.25 microns,Comet FXE [1796906],130 kV,6/13/2024 12:01:17 PM,TX-DR,TX-DR,efX-user
Phrynosoma mother.pca,drScanley,17.85915,DXR-250,2000,11.19873959,802.77534791,71.68443750,N/A,xs|240 d,80,200,16.0,Unknown,1x1,200.098,3,1,2014,2024,35.9683281,36.146919600000004,2000,2026-03-13T19:09:24.896794,2026-03-13T19:09:30.554698,Z:\CT_3T_SSD_Share\Stanley\2025-05-06,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Phrynosoma mother.pca,Yes,d961635d7f49cc0c851f34a34a9571fabb5a47083915fa3c345d77610a939cdf,data/parsed/Phrynosoma mother.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,181.010500,213.988125,273.987250,71.684437,202.30281300000001,0.000000,,50,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-05-06\80-200-200-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-05-06\80-200-200-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-957.pca,drScanley,140.0367,DXR-250,2020,1.42819701,802.77534791,562.09006250,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1700,2024,238.06239,283.4342808,2020,2026-03-13T19:09:24.900794,2026-03-13T19:09:35.429680,S:\CT_DATA\Gary\Dylan\HERP_XYZ,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-957.pca,Yes,be1f983755d5b641d3c588cc3056288cba4cc79be7d0b11d93dab4212a37e770,data/parsed/UF-herp-957.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,158.667375,236.33125,273.987250,562.090062,288.102812,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-149115.pca,drScanley,147.51077,DXR-250,1890,1.35583317,802.77534791,592.09006250,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1550,2024,228.64169350000003,298.56179848,1890,2026-03-13T19:09:24.896794,2026-03-13T19:09:31.767613,S:\CT_DATA\Gary\Dylan\HERP_149115-B_10070,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-149115.pca,Yes,f74df673a96247358e5da4aa564eab525ef52b3ae84e24ef921edc2bddb27d80,data/parsed/UF-herp-149115.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,100.459250,294.539375,273.987250,592.090062,318.102812,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_149115-B_10070\HERP_149115-B_10070_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_149115-B_10070\HERP_149115-B_10070_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_149115-B_10070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-80595 AL 167240 - Copy.pca,drScanley,49.84156,DXR-250,1500,4.01271556,802.77534791,200.05787500,N/A,xs|240 d,80,200,16.0,0.5Cu,1x1,250.097,3,1,1200,2024,59.809872000000006,100.87931744,1500,2026-03-13T19:09:24.899794,2026-03-13T19:09:35.127216,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-80595 AL 167240 - Copy.pca,Yes,18c924ac1847d315bf9e2c930a0192882c8bce6ef66c97f151f8966d88e8d83f,data/parsed/UF-herp-80595 AL 167240 - Copy.pca.json,estanley@ufl.edu,-149.993687,0.028500,150.022187,394.998625,193.769875,201.22875,273.987250,200.058187,73.92906300000001,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2025-01-21\80-200-250-offset.tif,20,Z:\CT_3T_SSD_Share\Stanley\2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-62406.pca,drScanley,99.76639,DXR-250,1890,2.00468310,802.77534791,400.45000000,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1700,2024,169.602863,201.92717336,1890,2026-03-13T19:09:24.898794,2026-03-13T19:09:33.574876,S:\CT_DATA\Gary\Dylan\HERP_XYZ,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-62406.pca,Yes,99a737b77beaa002018f38b4435c4a1866f10a747ed65ecaee05dac32b5d287c,data/parsed/UF-herp-62406.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,211.092062,183.906563,273.987250,400.450000,126.46274999999997,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-66105.pca,drScanley,99.7665,DXR-250,2100,2.00468091,802.77534791,400.45043750,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1650,2024,164.61472499999996,201.927396,2100,2026-03-13T19:09:24.899794,2026-03-13T19:09:34.627029,S:\CT_DATA\Gary\Dylan\HERP_XYZ,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-66105.pca,Yes,63dab891a51a52a6a6c0efba1557c5ac081c011a5dc5b1a473201fe28c808016,data/parsed/UF-herp-66105.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,208.870187,186.12843800000002,273.987250,400.450437,126.463187,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_XYZ\HERP_XYZ_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-36948.pca,drScanley,100.31163,DXR-250,2080,1.99378685,802.77534791,402.63850000,N/A,xs|240 d,120,350,42.0,0.2Cu,1x1,200.098,3,1,1700,2024,170.52977099999998,203.03073912,2080,2026-03-13T19:09:24.897794,2026-03-13T19:09:32.718611,S:\CT_DATA\Gary\Dylan\HERP_38433-P_44212,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-36948.pca,Yes,6f472562d19e955e48feef64bd71a3f9a1ee2db76b96a3dd3a7b10d8973ae7b7,data/parsed/UF-herp-36948.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,181.920125,213.0785,273.987250,402.638500,128.65125,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,30:110:350:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_38433-P_44212\HERP_38433-P_44212_bright_120kV_350uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_38433-P_44212\HERP_38433-P_44212_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_38433-P_44212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-53722.pca,drScanley,147.5109,DXR-250,2340,1.35583203,802.77534791,592.09056250,N/A,xs|240 d,120,600,72.0,0.2Cu,1x1,200.098,3,1,1900,2024,280.27070999999995,298.56206159999994,2340,2026-03-13T19:09:24.898794,2026-03-13T19:09:33.274199,S:\CT_DATA\Gary\Dylan\HERP_53722-P_53818,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-53722.pca,Yes,c417781c78e6c89a24637eaa313a707930108106c4fbd6537d1b012a096c81bb,data/parsed/UF-herp-53722.pca.json,gscheiffele@eng.ufl.edu,-149.993687,0.000000,149.993687,394.998625,129.151437,265.847188,273.987250,592.090562,318.10331199999996,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,60:200:600:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\Gary\Dylan\HERP_53722-P_53818\HERP_53722-P_53818_bright_120kV_600uA_200ms_1Det.tif,3,120:120:120:,S:\CT_DATA\Gary\Dylan\HERP_53722-P_53818\HERP_53722-P_53818_Dark_200.tif,20,S:\CT_DATA\Gary\Dylan\HERP_53722-P_53818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower1_floor7.pca,drScanley,2.79348,DXR-250,1000,71.59541398,802.14943374,11.20392200,N/A,xs|180 hpnf,70,140,9.8,N/A,1x1,150.003,3,2,2006,1000,5.603720880000001,2.79348,1000,2026-03-13T21:06:52.819540,2026-03-13T21:06:55.753677,S:\CT_DATA\calebgordon\2026-03-06,N/A,file:////home/runner/work/Rosetta/Rosetta/data/tower1_floor7.pca,Yes,a9520913d7af4a8f0bf64f81a53862ff308e73b9ec027abc8a0047603a81a23a,data/parsed/tower1_floor7.pca.json,calebgordon@ufl.edu,-149.993700,0.023155,150.016855,394.998600,57.138938,337.859662,273.987300,11.203922,262.783378,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_bright_70kV_140uA_150ms_1Det.tif,3,70:70:70:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_Dark_150.tif,10,S:\CT_DATA\calebgordon\2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower1_floor01.pca,drScanley,3.9834199999999997,DXR-250,2500,50.20813168,802.14943374,15.97648442,N/A,xs|180 hpnf,70,140,9.8,N/A,1x1,150.003,3,2,2006,1000,7.990740519999999,3.9834199999999997,2500,2026-03-13T21:06:52.819214,2026-03-13T21:06:54.796832,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/tower1_floor01.pca,Yes,948f18cbaea2e59f9f87902c57f40b0b11e065060dc39445e803c3bb9a2296ff,data/parsed/tower1_floor01.pca.json,,-149.993700,0.100030,150.09373,394.998600,111.856688,283.141912,273.987300,15.976484,258.010816,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:40:140:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\G_B1_G200_T150_V1.tif,3,70:70:70:,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\offset_B1x1_G200.0%_T150ms.tif,10,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower1_floor09.pca,drScanley,3.9834199999999997,DXR-250,2500,50.20813168,802.14943374,15.97648442,N/A,xs|180 hpnf,70,140,9.8,N/A,1x1,150.003,3,2,2006,1000,7.990740519999999,3.9834199999999997,2500,2026-03-13T21:06:52.819540,2026-03-13T21:06:55.197075,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/tower1_floor09.pca,Yes,ae7a724eaf6bdcd680cd3fd6cb9432e54379c771974bdd7d32bf66f01d26cf7e,data/parsed/tower1_floor09.pca.json,,-149.993700,0.100030,150.09373,394.998600,78.576125,316.422475,273.987300,15.976484,258.010816,-296.882350,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:40:140:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\G_B1_G200_T150_V1.tif,3,70:70:70:,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\offset_B1x1_G200.0%_T150ms.tif,10,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower1_floor07.pca,drScanley,3.9834199999999997,DXR-250,2500,50.20813168,802.14943374,15.97648442,N/A,xs|180 hpnf,70,140,9.8,N/A,1x1,150.003,3,2,2006,1000,7.990740519999999,3.9834199999999997,2500,2026-03-13T21:06:52.819214,2026-03-13T21:06:55.097183,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/tower1_floor07.pca,Yes,c80a6f5f01604982151c849b3c0c763511de8e1873ee19d6d19f6101e2109615,data/parsed/tower1_floor07.pca.json,,-149.993700,0.100030,150.09373,394.998600,86.994562,308.00403800000004,273.987300,15.976484,258.010816,-296.882400,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:40:140:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\G_B1_G200_T150_V1.tif,3,70:70:70:,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\offset_B1x1_G200.0%_T150ms.tif,10,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower1_floor08.pca,drScanley,3.9834199999999997,DXR-250,2500,50.20813168,802.14943374,15.97648442,N/A,xs|180 hpnf,70,140,9.8,N/A,1x1,150.003,3,2,2006,1000,7.990740519999999,3.9834199999999997,2500,2026-03-13T21:06:52.819540,2026-03-13T21:06:55.147043,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages,N/A,file:////home/runner/work/Rosetta/Rosetta/data/tower1_floor08.pca,Yes,9a3ca5a435daf0373065d363eb11436e0862bc4b246f3782559f87c49c1b2653,data/parsed/tower1_floor08.pca.json,,-149.993700,0.100030,150.09373,394.998600,83.156437,311.842163,273.987300,15.976484,258.010816,-296.882450,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:40:140:,__Unknown__:__Unknown__:__Unknown__:,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\G_B1_G200_T150_V1.tif,3,70:70:70:,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\offset_B1x1_G200.0%_T150ms.tif,10,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower1_floor2.pca,drScanley,2.79348,DXR-250,1000,71.59541398,802.14943374,11.20392200,N/A,xs|180 hpnf,70,140,9.8,N/A,1x1,150.003,3,2,2006,1000,5.603720880000001,2.79348,1000,2026-03-13T21:06:52.819540,2026-03-13T21:06:55.500409,S:\CT_DATA\calebgordon\2026-03-06,N/A,file:////home/runner/work/Rosetta/Rosetta/data/tower1_floor2.pca,Yes,2c3d184492b3c343161880700b890a5d6ff7b9b527da65c8cdc8dfda593417fa,data/parsed/tower1_floor2.pca.json,calebgordon@ufl.edu,-149.993700,0.023155,150.016855,394.998600,73.826750,321.17185,273.987300,11.203922,262.783378,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_bright_70kV_140uA_150ms_1Det.tif,3,70:70:70:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_Dark_150.tif,10,S:\CT_DATA\calebgordon\2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower1_floor9.pca,drScanley,2.79348,DXR-250,1000,71.59541398,802.14943374,11.20392200,N/A,xs|180 hpnf,70,140,9.8,N/A,1x1,150.003,3,2,2006,1000,5.603720880000001,2.79348,1000,2026-03-13T21:06:52.819540,2026-03-13T21:06:55.855590,S:\CT_DATA\calebgordon\2026-03-06,N/A,file:////home/runner/work/Rosetta/Rosetta/data/tower1_floor9.pca,Yes,46d7b832e957db164f0a78ec47564a0e752b455dccc6d225dbc61302109ce2b5,data/parsed/tower1_floor9.pca.json,calebgordon@ufl.edu,-149.993700,0.023155,150.016855,394.998600,50.015188,344.983412,273.987300,11.203922,262.783378,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_bright_70kV_140uA_150ms_1Det.tif,3,70:70:70:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_Dark_150.tif,10,S:\CT_DATA\calebgordon\2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower1_floor3.pca,drScanley,2.79348,DXR-250,1000,71.59541398,802.14943374,11.20392200,N/A,xs|180 hpnf,70,140,9.8,N/A,1x1,150.003,3,2,2006,1000,5.603720880000001,2.79348,1000,2026-03-13T21:06:52.819540,2026-03-13T21:06:55.551205,S:\CT_DATA\calebgordon\2026-03-06,N/A,file:////home/runner/work/Rosetta/Rosetta/data/tower1_floor3.pca,Yes,92a02ac42be89b318e0da4042485ec6862a4c68a77b10f3782031200c6e5fb93,data/parsed/tower1_floor3.pca.json,calebgordon@ufl.edu,-149.993700,0.023155,150.016855,394.998600,70.313312,324.685288,273.987300,11.203922,262.783378,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_bright_70kV_140uA_150ms_1Det.tif,3,70:70:70:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_Dark_150.tif,10,S:\CT_DATA\calebgordon\2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower1_floor4.pca,drScanley,2.79348,DXR-250,1000,71.59541398,802.14943374,11.20392200,N/A,xs|180 hpnf,70,140,9.8,N/A,1x1,150.003,3,2,2006,1000,5.603720880000001,2.79348,1000,2026-03-13T21:06:52.819540,2026-03-13T21:06:55.600756,S:\CT_DATA\calebgordon\2026-03-06,N/A,file:////home/runner/work/Rosetta/Rosetta/data/tower1_floor4.pca,Yes,17501f8af0a311fb0b68a696b65b665bb4e17695e65d3754b27887fb4500eab3,data/parsed/tower1_floor4.pca.json,calebgordon@ufl.edu,-149.993700,0.023155,150.016855,394.998600,67.071000,327.9276,273.987300,11.203922,262.783378,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_bright_70kV_140uA_150ms_1Det.tif,3,70:70:70:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_Dark_150.tif,10,S:\CT_DATA\calebgordon\2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower1_floor5.pca,drScanley,2.79348,DXR-250,1000,71.59541398,802.14943374,11.20392200,N/A,xs|180 hpnf,70,140,9.8,N/A,1x1,150.003,3,2,2006,1000,5.603720880000001,2.79348,1000,2026-03-13T21:06:52.819540,2026-03-13T21:06:55.651127,S:\CT_DATA\calebgordon\2026-03-06,N/A,file:////home/runner/work/Rosetta/Rosetta/data/tower1_floor5.pca,Yes,5ec8496004a042b4f2a0513d06b0ae59032f8b8f8c9f0adb14c1399c143b54c4,data/parsed/tower1_floor5.pca.json,calebgordon@ufl.edu,-149.993700,0.023155,150.016855,394.998600,63.828000,331.17060000000004,273.987300,11.203922,262.783378,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_bright_70kV_140uA_150ms_1Det.tif,3,70:70:70:,S:\CT_DATA\calebgordon\2026-03-06\tower1_calib_Dark_150.tif,10,S:\CT_DATA\calebgordon\2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
